Nom,Quantité,Composant
"U1",1," Arduino Uno R3"
"D2, D7",2,"Jaune LED"
"D1, D6",2,"Rouge LED"
"R2, R1, R3, R4, R5, R6, R7, R8",8,"330 Ω Résistance"
"D3, D8",2,"Vert LED"
"D4",1,"Blanc LED"
"D5",1,"Bleu LED"
